,Samp242,Samp354,Samp401,Samp402,Samp404,Samp405,Samp409,Samp416,Samp418,Samp419,Samp421,Samp424,Samp427,Samp435,Samp439,Samp441
Gm28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2396,2.113,5.341,0,0,1.08,6.138,0,9,2.399,1,3,3,1,1,7.43,3
Gm29358,0,5.125,2.454,0,9.548,0,0,5.766,18.684,12.919,9.999,8.459,0,14.838,9.511,10.9
Scgb2b14-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930452N14Rik,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
Gm17983,0,0,2,0,1,0,4,1,0,2,0,0,1,0,1,2
Gm28867,2,6.831,1.957,1.225,0,3,0.75,2,3.978,1.131,2.974,4.125,7.059,4.066,1,3.09
Gm28872,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
C030007H22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700126A01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9496,0,0,0,0,0,0,0,0,0,1.002,0,0,0,0,0,0
Gm28660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130227L01Rik,1,3,4,1,6,1,4,3,3.999,4.987,1,2,4,2,4,2
Gm9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28112,1,2,1,2,0,2.001,1.896,3,2,1.003,2.001,3,0,0.999,1,0
Gm29365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610027F03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010B13Rik,4,3,0,0,0,2,2,0,2,1,1,0,2,2,0,0
Gm29487,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Gm28590,2.084,0,2,0,0,2,1,0,1.581,0,0,1,0,0,0,1
Scgb2b8-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29514,26.468,34.034,94.506,37.216,117.592,51.586,125.448,36.914,15.756,109.239,19.971,32.202,29.864,32.091,39.674,23.677
Gm28399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810402E24Rik,197.285,122.009,53.188,89.029,75.059,128.088,68.935,131.945,183.963,87.947,78.807,109.027,127.86,189.491,110.028,122.061
Gm28212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029J03Rik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gm28960,0,3.95,0,0,0,0,0,1.003,3.68,1.002,0,3.114,0,4.56,0,0
Rhoay-ps2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28287,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0
Gm18796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bcl2a1d,47.242,124.019,1.873,155.658,7.813,179.047,2.963,114.769,37.122,5.56,86.673,72.985,153.772,103.408,113.971,128.5
Gm21617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5896,3.123,1.134,0.909,0.859,2.364,4.163,0,0,0,0,3.022,0.821,2.184,3.124,0,1.077
Gm5619,0,0,0,0,0,0,0,0,0,0,3.203,0,2.325,0,0,0
Gm21136,0,3.92,0,0,0,0,0,1.057,0,0,0,0,0,0,0,0
Gm28670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022E09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700054A03Rik,0,1,1,2,1,4,0,1,0,3,0,1,2,1,2,0
Gm20281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024B18Rik,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1700036G14Rik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm29065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubb4b-ps2,3.212,1.454,3.198,0,2.234,3.408,0,0,2.251,1.042,0,2.384,2.106,1.097,0,2.439
Gm6501,0,0,0,2.642,1.987,0,0,0,2.244,0,2.786,1.955,3.593,0,2.276,2.352
Gm21795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023F02Rik,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1810007D17Rik,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1
Gm29642,1,8,2,0,3,3,2,1,1,1,0,0,2,3,3,2
Taar8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B130024G19Rik,5,9.133,25.209,7.193,34.125,18.174,24.869,10.967,2,38.121,8.22,8,11.129,13.322,19.871,13.009
Gm21971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5527,0,0,0,0,0,0,0,0,0,1.293,0,2.888,1.36,1.975,0,0
Gm7967,1081.845,1476.485,32.763,941.585,30.608,411.137,34.656,884.454,759.267,37.562,885.39,723.242,975.429,611.116,469.726,906.419
1700010I02Rik,0,3.016,0,1.588,0,1.674,0.974,0,0,2.646,2.054,0,3.282,0,2.712,0
Gm19480,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm29290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm28952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410022M11Rik,54,36,82,26,93,75,84,43,51,92,24,54,41,74,44,35
Gm7776,0,1.036,0,1.023,0,0,0,1.019,0,0,0,0,0,0,0,0
Gm18766,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Gm19086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm18697,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm29590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm21782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8141,35.151,39.895,4.062,42.321,1.017,29.556,3.012,43.844,21.294,5.016,36.832,51.234,22.19,29.341,24.055,43.218
Gm29105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7Ertd128e,3.002,5.227,1.087,5.997,7.123,5.915,2.997,4.968,7.555,2.161,1.501,4.71,9.961,5.058,3.508,3.006
Gm18727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8337,8.942,18.288,10.548,25.32,14.939,17.566,12.594,11.788,14.585,7.749,15.145,12.183,18.531,13.473,16.879,21.111
Gm28469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29103,0,0,0,0,0,0,0,1.733,3.342,0,1.613,0,0,0,0,0
Gm28959,19.053,23.055,37.212,45.586,45.924,53.388,36.829,34.681,37.741,53.973,16.989,47.151,35.298,57.632,66.128,36.687
Gm28467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5702,0,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0
Gm29658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29232,0,0,6.464,0,6.606,0,0,3.467,2.45,2.072,1.561,0,0,2.99,0,0
Gm28141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28154,1,2,8,2,22,1,18,7,1,17,0,0,4,8,7,2
Gm28202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17944,0,1,0,4,0,0,0,1,1,0,0,0,1,1,0,0
Gm29212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700063A18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm28407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18558,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0
Gm6801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm28994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28707,1,1,3,3,2,4,5,3,0,3,0,0,2,0,1,0
Gm29404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018L02Rik,18.609,14.581,54.719,10.469,53.486,41.503,58.556,33.27,25.77,46.439,14.504,20.883,24.7,33.365,42.883,19.473
Gm6170,19.192,28.793,3.71,37.393,4.95,22.752,1.087,21.487,35.163,6.753,22.644,28.775,23.345,17.244,24.244,34.057
Ifnab,0,2,0,0,1,1,0,0,0,0,0,3,0,1,0,1
Gm29364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29434,47.193,46.785,48.514,51.03,44.414,51.627,43.132,36.982,48.341,50.546,54.037,57.913,54.425,59.102,55.775,40.507
Gm28414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310068J16Rik,41.294,37.46,7.325,31.601,15.858,13.429,3.138,21.867,27.964,10.423,27.977,35.948,24.279,24.014,17.857,28.93
Gm21271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29199,1.001,2.002,0,0,1.001,2.004,0,0,2.003,0,1.017,1.001,1.021,0,1.03,1.001
Gm28597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810008I18Rik,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Gm28234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28760,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Gm21387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm29591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5644,1.68,1.819,0,0,0,0,0,0,0,0,0,0,1.584,0,0,0
Gm29330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28856,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Gm28567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28100,0,1.979,1,0,0.985,0,1,1.003,0,4,1.999,2,2,2,0,4.85
Gm29366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28783,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
A330087D11Rik,3,2,4,4,1,1,1,0,4,1,0,3,0,0,1,1
Gm29258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28592,1717.795,1940.689,130.329,1848.739,68.558,1099.356,193.821,1591.663,2172.43,99.371,2245.429,1571.22,1397.179,970.219,1423.947,1034.911
Gm28986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700089I24Rik,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm553,0,3,0,0,3,2,1,0,0,2,0,1,0,0,0,1
1700025N23Rik,10.076,15.532,2.03,10.44,7.067,6.259,10.101,14.146,23.17,14.809,8.362,9.828,9.858,9.843,10.286,12.072
Gm28267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28087,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Gm28739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gsdmcl-ps,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Vmn1r-ps25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29064,0,0,0,0,0,1,1,0,4,2,0,0,1,0,0,1
Gm28379,1.276,4.266,0,6.042,3.404,0,10.601,1.038,0,5.225,10.636,2.054,3.158,0,1.041,2.859
Gm28439,16680.557,16383.814,45153.497,17332.34,41212.534,16217.79,42955.06,20514.658,15460.218,37981.4,15471.101,15119.264,23669.792,26980.91,28386.52,18530.133
Gm18177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tgif2lx1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1700065O20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm29352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6445,4.047,9.989,0,4.093,0,5.121,0,3.123,2.02,0,9.054,9.262,10.61,5.153,1.003,5.046
Gm28208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1700020M21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700047M11Rik,52,75,290,97,344,238,304,133,116,440,32,88,159,155,264,85
Gm28701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19585,4,14,4,8,0,21,1,6,4,3,4,3,16,7,7,13
Gm28382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gm29598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppp1ccb,1436.645,1548.062,855.93,1473.033,1198.349,1638.16,1221.257,1426.668,1391.872,869.489,1681.01,1354.613,1504.672,1379.057,1621.89,1475.423
Gm29052,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm2109,0,2,1,0,2,0,1,0,0,1,0,2,0,1,0,0
Gm29053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310034O05Rik,0,0,1,1,0,1,2,0,0,0,0,1,0,1,4,0
Gm28119,18,8,11,14,12,11,5,8,26,16,18,11,23,8,16,13
Gm28527,0,0,0.944,0.976,0.925,0,1,2,0,0,0,0,0,0,0,0
Gm28445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20687,424.952,113.697,74.128,310.874,215.458,269.099,122.376,232.836,479.924,202.287,242.081,190.38,274.21,277.08,213.98,271.772
2610306M01Rik,96,113,70,107,79,98,86,108,132,98,77,159,84,132,122,95
Gm28253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B230110G15Rik,0,0,3,0,3,2,3,2,0,4,0,0,0,0,1,0
Gm28207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm29087,14.257,23.918,0,21.882,0,1,0,15.581,16.819,0,14,8.678,11.769,9,6,16
Gm28942,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
Gm21201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4412,1,2,0,0,0,0,1,0,1,0,0,1,0,4,0,0
Gm28719,4,4,0,3,1,3,1,1,1,0,0,0,1,1,1,0
1700025M24Rik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm28586,1.002,1.092,0.974,4,0,1,1,1.13,2.002,1.617,0,3.008,4.001,2,0,1.006
Gm29489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5267,0,0,0,0,0,0,0,0,0,0,1.004,0,0,0,0,1.003
Gm21715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28140,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1810006J02Rik,0,1,0,1,0,3,0,0,0,0,0,3,3,2,1,0
Gm28512,70.08,56.77,32.399,43.563,64.493,49.45,33.028,55.377,54.49,62.442,44.951,29.213,62.501,65.129,41.158,41.678
Gm29558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taar8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29561,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
Gm28096,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1
Krtap28-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29587,0,0,0,0,5.211,3.077,2.293,0,0,1.472,0,1.431,0,0,0,0
Tgif2lx2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700030O20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20324,18,22,1,10,4,20,5,12,19,3,14,17,7,17,9,14
H2al1m,4.844,0,0,3,2,0,0,1.251,0,0,2,2,4,0,0,7
Gm29093,32,39,15,41,20,24,25,24,23,27,35,35,33,18,20,19
Gm29389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4849,0,1.113,0,0,0,0,0,0,0,0,1.054,0,0,1.049,2.136,0
Gm4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3c7,5.968,0,1.375,0,1.081,7.134,3.884,1.119,1.237,0,7.737,2.668,4.379,2.42,1.094,1.118
1700064M15Rik,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
Gm5522,1.837,0,0,0,0,0,0,0,0,0,0,0,1.686,0,0,0
Gm28151,38,22,68,33,103,63,94,55,29,107,32,36,51,45,50,39
Gm8292,6.918,0,2.769,5.166,2.078,12.334,1.339,3.927,6.842,0,2.201,2.059,5.527,4.97,4.919,2.49
Gm21867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930111H07Rik,0.926,1,0,1.011,2.001,1.068,1,0,2,2.003,0,1,2,0,1.139,2.007
Gm8296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1700054K19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29331,79.435,84.277,29.645,85.572,80.249,105.267,66.296,45.325,92.765,77.548,83.699,132.912,106.745,84.124,83.276,79.87
4930532M18Rik,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Psmb6-ps2,1,0,0,0,0,0,0,1,1,0,0,2.259,0,0,0,0
Gm29097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29257,16.313,15.728,2.46,19.134,3.778,10.772,5.059,8.043,14.63,1.278,13.701,16.227,14.345,17.097,9.388,10.889
Gm21896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Gm29554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28557,25.787,58.767,46.347,76.717,26.48,53.432,56.85,50.896,42.199,33.311,46.873,27.705,40.909,39.686,85.208,58.109
Gm3841,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
Gm28644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc18a3,3,14,83,32,91,98,87,26,29,61,3,39,23,32,75,9
Gm28206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A530053M12Rik,9,1,0,2,0,3,1,2,10,0,6,7,4,2,0,5
Gm28950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Btbd35f23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir124-2hg,142,121,1466.663,344.999,1732.001,797,1702,491,252,1692.001,150,214,455,505,704,215
1700020N18Rik,0,1,2,1,0,0,0,0,1,0,0,1,3,1,0,0
Trpc2,27.455,72.49,0,0,42.158,25.501,20.07,63.266,0,39.14,30.524,39.073,84.899,57.825,52.576,30.902
Gm28196,2,7,8,2,11,2,8,2,9,11,4,4,6,6,6.166,5
C4bp-ps1,0,0,3.305,0,0,0,0,2,0,0,0,1,0,0,0,0
Gm29045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6473,1.258,0,0,0,0,0,4.101,0,2.616,1.221,1.207,1.248,1.258,0,0,0
Gm28398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28782,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
Gm21803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006F04Rik,0,0,0,0,1,0,2,1,0,2,1,0,1,0,0,0
Gm28915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810053B23Rik,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Gm29387,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm28417,68.053,73.099,31.704,38.362,40.343,74.369,22.621,55.953,68.066,38.976,45.975,64.78,60.774,84.11,54.307,53.011
4930422M22Rik,14,7,34,20,65,24,52,22,20,66,7,14,27,14,29,16
1700041C23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21147,0,4.352,0,0,0,0,0,4.86,0,0,0,0,0,0,0,0
Gm28696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28068,14.909,22.907,3.08,26.06,7.652,30.102,7.846,14.182,11.003,1.158,22,14.88,18.093,13.584,19.102,32.692
Gm28917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310069B03Rik,2,3,1,1,0,1,0,0,5,0,0,1,1,0,1,1
Gm29198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034K08Rik,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0
Gm28165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700044K03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030407O03Rik,1,1,8,2,11,3,6,1,1,12,0,0,2,2,2,0
Gm29670,4,5,2,4,0,2,0,3,2,1,2,1,3,1,0,1
2600014E21Rik,6.999,1,52.118,8,63.289,12.999,61.998,17,10,85.001,7.999,22,22,19,21,11
Gm28190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29362,0,0,0,0,0,2,0,0,0,1,4,3,0,0,1,3
Gm29546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19641,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm29581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28323,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1700010J16Rik,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1700031P21Rik,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Gm18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
